,Beer_Name,Beer_ID,Brew_ID,ABV,IBU,Style,Ounces,Brewery_Name,City,State
1895,Initial Point India Pale Ale,1609,314,0.071,92,American IPA,12,Slanted Rock Brewing Company,Meridian, ID
1896,Monkey Dancing On A Razor Blade,2537,65,0.085,50,Belgian IPA,24,SlapShot Brewing Company,Chicago, IL
1897,Tripel Deke,2536,65,0.082,72,Tripel,24,SlapShot Brewing Company,Chicago, IL
1898,Urban Wilderness Pale Ale,30,558,0.049,61,English Pale Ale,12,Sleeping Lady Brewing Company,Anchorage, AK
1899,Homefront IPA,2305,164,0.06,70,American IPA,12,Sly Fox Brewing Company,Phoenixville, PA
1900,Sly Fox Christmas Ale 2013,1588,372,0.055,16,Winter Warmer,12,Sly Fox Brewing Company,Pottstown, PA
1901,Grisette,1363,372,0.056,25,Grisette,12,Sly Fox Brewing Company,Pottstown, PA
1902,360° India Pale Ale,1211,372,0.062,65,American IPA,12,Sly Fox Brewing Company,Pottstown, PA
1903,Helles Golden Lager,1123,372,0.049,18,Munich Helles Lager,12,Sly Fox Brewing Company,Pottstown, PA
1904,Sly Fox Christmas Ale 2012 (2012),926,372,0.055,16,Winter Warmer,12,Sly Fox Brewing Company,Pottstown, PA
1905,Odyssey Imperial IPA,894,372,0.084,90,American Double / Imperial IPA,12,Sly Fox Brewing Company,Pottstown, PA
1906,Oktoberfest Lager,166,372,0.058,25,Märzen / Oktoberfest,12,Sly Fox Brewing Company,Pottstown, PA
1907,113 IPA,24,372,0.07,113,American IPA,12,Sly Fox Brewing Company,Pottstown, PA
1908,Dunkel Lager,23,372,0.053,21,Munich Dunkel Lager,12,Sly Fox Brewing Company,Pottstown, PA
1909,Royal Weisse Ale,22,372,0.056,11,Hefeweizen,12,Sly Fox Brewing Company,Pottstown, PA
1910,Pikeland Pils,21,372,0.049,44,German Pilsener,12,Sly Fox Brewing Company,Pottstown, PA
1911,Phoenix Pale Ale,20,372,0.051,40,American Pale Ale (APA),12,Sly Fox Brewing Company,Pottstown, PA
1912,Rule G IPA,2407,116,0.07,88,American IPA,12,Smartmouth Brewing Company,Norfolk, VA
1913,Murphy's Law,2406,116,0.058,35,American Amber / Red Ale,12,Smartmouth Brewing Company,Norfolk, VA
1914,Alter Ego ,2405,116,0.062,33,Saison / Farmhouse Ale,12,Smartmouth Brewing Company,Norfolk, VA
1915,Monarch Pilsner,2234,192,0.05,20,American Pilsner,12,Snake River Brewing Company,Jackson, WY
1916,Snow King Pale Ale,1606,192,0.06,55,American Pale Ale (APA),12,Snake River Brewing Company,Jackson, WY
1917,Zonker Stout,617,192,0.054,36,Foreign / Export Stout,12,Snake River Brewing Company,Jackson, WY
1918,OB-1 Organic Ale,407,192,0.05,22,English Brown Ale,12,Snake River Brewing Company,Jackson, WY
1919,Snake River Lager,406,192,0.05,18,Vienna Lager,12,Snake River Brewing Company,Jackson, WY
1920,Snake River Pale Ale,402,192,0.052,32,American Pale Ale (APA),12,Snake River Brewing Company,Jackson, WY
1921,Pako’s EyePA,393,192,0.068,60,American IPA,12,Snake River Brewing Company,Jackson, WY
1922,Thanksgiving Ale,1798,310,0.05,32,Kölsch,12,Sockeye Brewing Company,Boise, ID
1923,Double Dagger Imperial IPA,1655,310,0.092,75,American Double / Imperial IPA,12,Sockeye Brewing Company,Boise, ID
1924,Dagger Falls IPA,1596,310,0.063,100,American IPA,12,Sockeye Brewing Company,Boise, ID
1925,Dagger Falls IPA,1595,310,0.063,100,American IPA,12,Sockeye Brewing Company,Boise, ID
1926,Socktoberfest,1482,310,0.06,50,Märzen / Oktoberfest,16,Sockeye Brewing Company,Boise, ID
1927,Hopnoxious Imperial IPA,1447,310,0.079,23,American Double / Imperial IPA,12,Sockeye Brewing Company,Boise, ID
1928,Barrel Aged Seven Devils Imperial Stout,1425,310,0.099,98,American Double / Imperial Stout,12,Sockeye Brewing Company,Boise, ID
1929,Boise Co-Op Two Score Ale,1424,310,0.055,60,Saison / Farmhouse Ale,16,Sockeye Brewing Company,Boise, ID
1930,Sockeye Belgian Style Summer Ale,1298,310,0.05,26,Witbier,16,Sockeye Brewing Company,Boise, ID
1931,Sockeye Maibock,1181,310,0.064,75,Maibock / Helles Bock,12,Sockeye Brewing Company,Boise, ID
1932,Old Devil's Tooth,1160,310,0.099,100,American Barleywine,12,Sockeye Brewing Company,Boise, ID
1933,Galena Golden,1152,310,0.043,15,American Blonde Ale,12,Sockeye Brewing Company,Boise, ID
1934,Hell-Diver Pale Ale,1151,310,0.052,32,American Pale Ale (APA),12,Sockeye Brewing Company,Boise, ID
1935,Woolybugger Wheat,1150,310,0.046,12,American Pale Wheat Ale,12,Sockeye Brewing Company,Boise, ID
1936,Power House Porter,1076,310,0.057,13,American Porter,12,Sockeye Brewing Company,Boise, ID
1937,Winterfest,995,310,0.084,90,American Strong Ale,16,Sockeye Brewing Company,Boise, ID
1938,Dagger Falls IPA,879,310,0.063,100,American IPA,12,Sockeye Brewing Company,Boise, ID
1939,LuckenBock,1972,258,0.07,18,Bock,16,South Austin Brewery,South Austin, TX
1940,Texas Pale Ale (TPA),1971,258,0.055,40,American IPA,16,South Austin Brewery,South Austin, TX
1941,6 String Saison,1970,258,0.08,80,Saison / Farmhouse Ale,16,South Austin Brewery,South Austin, TX
1942,Kol' Beer,1969,258,0.05,22,Kölsch,16,South Austin Brewery,South Austin, TX
1943,Montauk Light,2024,250,0.035,34,Light Lager,12,Southampton Publick House,Southampton, NY
1944,Na Zdraví Pilsner,1283,437,0.048,32,Czech Pilsener,16,Southern Oregon Brewing Company,Medford, OR
1945,Nice Rack IPA,1282,437,0.055,65,American IPA,16,Southern Oregon Brewing Company,Medford, OR
1946,2014 IPA Cicada Series,2362,134,0.075,72,American IPA,16,Southern Prohibition Brewing Com...,Hattiesburg, MS
1947,Sinister Minister Black IPA,2346,134,0.077,65,American IPA,16,Southern Prohibition Brewing Com...,Hattiesburg, MS
1948,Jack the Sipper,2320,134,0.053,45,Extra Special / Strong Bitter (ESB),12,Southern Prohibition Brewing Com...,Hattiesburg, MS
1949,Devil's Harvest Extra Pale Ale,2297,134,0.058,60,American Pale Ale (APA),12,Southern Prohibition Brewing Com...,Hattiesburg, MS
1950,Suzy B Dirty Blonde Ale,2296,134,0.05,20,American Blonde Ale,12,Southern Prohibition Brewing Com...,Hattiesburg, MS
1951,Mississippi Fire Ant,1745,134,0.08,80,American Amber / Red Ale,16,Southern Prohibition Brewing Com...,Hattiesburg, MS
1952,Hipster Breakfast,1120,134,0.058,40,Oatmeal Stout,16,Southern Prohibition Brewing Com...,Hattiesburg, MS
1953,Suzy B Dirty Blonde Ale,1118,134,0.05,20,American Blonde Ale,16,Southern Prohibition Brewing Com...,Hattiesburg, MS
1954,Devil's Harvest Extra Pale Ale,1117,134,0.058,60,American Pale Ale (APA),16,Southern Prohibition Brewing Com...,Hattiesburg, MS
1955,Pine Belt Pale Ale,2387,119,0.065,45,American Pale Ale (APA),12,Southern Star Brewing Company,Conroe, TX
1956,Walloon,2267,119,0.055,40,Saison / Farmhouse Ale,12,Southern Star Brewing Company,Conroe, TX
1957,Le Mort Vivant,1740,119,0.069,23,Bière de Garde,12,Southern Star Brewing Company,Conroe, TX
1958,Red Cockaded Ale,1728,119,0.085,110,American Double / Imperial IPA,12,Southern Star Brewing Company,Conroe, TX
1959,Valkyrie Double IPA,1497,119,0.092,100,American Double / Imperial IPA,12,Southern Star Brewing Company,Conroe, TX
1960,Red Cockaded Ale (2013),1011,119,0.085,110,American Double / Imperial IPA,12,Southern Star Brewing Company,Conroe, TX
1961,Old Potentate,1010,119,0.072,40,Old Ale,12,Southern Star Brewing Company,Conroe, TX
1962,Bombshell Blonde,856,119,0.05,20,American Blonde Ale,16,Southern Star Brewing Company,Conroe, TX
1963,PRO-AM (2012) (2012),853,119,0.099,100,American Double / Imperial IPA,12,Southern Star Brewing Company,Conroe, TX
1964,Walloon (2014),691,119,0.055,45,Saison / Farmhouse Ale,12,Southern Star Brewing Company,Conroe, TX
1965,Le Mort Vivant (2011),555,119,0.069,23,Bière de Garde,12,Southern Star Brewing Company,Conroe, TX
1966,Buried Hatchet Stout,46,119,0.083,50,Foreign / Export Stout,12,Southern Star Brewing Company,Conroe, TX
1967,Pine Belt Pale Ale,45,119,0.065,45,American Pale Ale (APA),16,Southern Star Brewing Company,Conroe, TX
1968,Bombshell Blonde,44,119,0.05,20,American Blonde Ale,12,Southern Star Brewing Company,Conroe, TX
1969,Baby Daddy Session IPA,2486,79,0.047,35,American IPA,12,Speakasy Ales & Lagers,San Francisco, CA
1970,Hopluia (2004),763,509,0.042,42,English India Pale Ale (IPA),16,Spilker Ales,Cortland, NE
1971,Ball & Chain (2014),2271,176,0.058,20,American Pale Ale (APA),16,Spiteful Brewing Company,Chicago, IL
1972,Bitter Biker Double IPA,2206,176,0.096,115,American Double / Imperial IPA,16,Spiteful Brewing Company,Chicago, IL
1973,God Damn Pigeon Porter,2136,176,0.082,100,American Porter,16,Spiteful Brewing Company,Chicago, IL
1974,Working for the Weekend,2135,176,0.079,40,American Double / Imperial IPA,16,Spiteful Brewing Company,Chicago, IL
1975,Angry Adam,2134,176,0.06,45,American Amber / Red Ale,16,Spiteful Brewing Company,Chicago, IL
1976,Freedom Fries,2109,176,0.055,23,American Stout,16,Spiteful Brewing Company,Chicago, IL
1977,Bitter Biker Double IPA,1821,176,0.096,103,American Double / Imperial IPA,12,Spiteful Brewing Company,Chicago, IL
1978,Ghost Bike Pale Ale,1820,176,0.073,65,American Pale Ale (APA),16,Spiteful Brewing Company,Chicago, IL
1979,Spiteful IPA,1819,176,0.062,35,American IPA,12,Spiteful Brewing Company,Chicago, IL
1980,Alley Time,1634,176,0.06,48,American Pale Ale (APA),12,Spiteful Brewing Company,Chicago, IL
1981,Fat Badger,1633,176,0.058,60,Irish Red Ale,12,Spiteful Brewing Company,Chicago, IL
1982,In the Weeds,1632,176,0.055,45,American Pale Wheat Ale,12,Spiteful Brewing Company,Chicago, IL
1983,Special Amber,855,499,0.05,22,Vienna Lager,12,Sprecher Brewing Company,Glendale, WI
1984,Special Amber,445,499,0.05,22,Vienna Lager,12,Sprecher Brewing Company,Glendale, WI
1985,Seven Gates Pale Ale,1587,373,0.056,30,American Pale Ale (APA),12,Spring House Brewing Company,Conestoga, PA
1986,Gunga Din,2242,187,0.052,35,Cider,16,St. Julian Winery,Paw Paw, MI
1987,Starr Pils,1544,384,0.042,20,German Pilsener,12,Starr Hill Brewery,Crozet, VA
1988,Northern Lights India Pale Ale,1205,384,0.065,52,American IPA,16,Starr Hill Brewery,Crozet, VA
1989,Festie,369,384,0.048,12,Märzen / Oktoberfest,12,Starr Hill Brewery,Crozet, VA
1990,Northern Lights India Pale Ale,368,384,0.065,52,American IPA,12,Starr Hill Brewery,Crozet, VA
1991,Third Eye Enlightened Pale Ale,2386,120,0.065,65,American Pale Ale (APA),12,Steamworks Brewing Company,Durango, CO
1992,Colorado Kölsch,92,120,0.049,17,Kölsch,12,Steamworks Brewing Company,Durango, CO
1993,Steam Engine Lager,91,120,0.057,25,American Amber / Red Lager,12,Steamworks Brewing Company,Durango, CO
1994,Third Eye Pale Ale,90,120,0.065,65,American IPA,12,Steamworks Brewing Company,Durango, CO
1995,Point Special (Current),2366,132,0.047,9,American Adjunct Lager,12,Stevens Point Brewery,Stevens Point, WI
1996,Point Special,2365,132,0.047,9,American Adjunct Lager,12,Stevens Point Brewery,Stevens Point, WI
1997,Point Cascade Pale Ale (2013),2270,132,0.054,33,American Pale Ale (APA),12,Stevens Point Brewery,Stevens Point, WI
1998,Point Special,2228,132,0.047,9,American Adjunct Lager,12,Stevens Point Brewery,Stevens Point, WI
1999,Onyx Black Ale,2151,132,0.052,9,American Black Ale,12,Stevens Point Brewery,Stevens Point, WI
2000,Beyond The Pale IPA,2150,132,0.063,64,American IPA,12,Stevens Point Brewery,Stevens Point, WI
2001,Point Special (2013),2122,132,0.047,9,American Adjunct Lager,12,Stevens Point Brewery,Stevens Point, WI
2002,Point Special (2012),2121,132,0.047,9,American Adjunct Lager,12,Stevens Point Brewery,Stevens Point, WI
2003,Point Special Lager,2115,132,0.047,9,American Adjunct Lager,16,Stevens Point Brewery,Stevens Point, WI
2004,St. Benedict's Winter Ale,1450,132,0.062,55,Winter Warmer,12,Stevens Point Brewery,Stevens Point, WI
2005,Point Oktoberfest,1357,132,0.057,15,Märzen / Oktoberfest,16,Stevens Point Brewery,Stevens Point, WI
2006,Point Nude Beach Summer Wheat,1225,132,0.052,7,American Pale Wheat Ale,16,Stevens Point Brewery,Stevens Point, WI
2007,Point Nude Beach Summer Wheat,816,132,0.05,7,American Pale Wheat Ale,12,Stevens Point Brewery,Stevens Point, WI
2008,Point Nude Beach Summer Wheat (2011),772,132,0.05,7,American Pale Wheat Ale,12,Stevens Point Brewery,Stevens Point, WI
2009,Drop Dead Blonde,684,132,0.035,53,American Blonde Ale,12,Stevens Point Brewery,Stevens Point, WI
2010,Three Kings Ale,650,132,0.049,13,Kölsch,12,Stevens Point Brewery,Stevens Point, WI
2011,Point Oktoberfest,456,132,0.057,15,Märzen / Oktoberfest,12,Stevens Point Brewery,Stevens Point, WI
2012,2012 Black Ale,357,132,0.054,32,American Brown Ale,12,Stevens Point Brewery,Stevens Point, WI
2013,Point Nude Beach Summer Wheat (2010),141,132,0.05,7,American Pale Wheat Ale,12,Stevens Point Brewery,Stevens Point, WI
2014,Point Cascade Pale Ale,140,132,0.054,33,American Pale Ale (APA),12,Stevens Point Brewery,Stevens Point, WI
2015,Point Amber Classic,139,132,0.047,14,American Amber / Red Lager,12,Stevens Point Brewery,Stevens Point, WI
2016,Point Special Lager,138,132,0.047,9,American Adjunct Lager,12,Stevens Point Brewery,Stevens Point, WI
2017,Wisco Disco,953,487,0.051,31,American Amber / Red Ale,16,Stillmank Beer Company,Green Bay, WI
2018,Brontide,1983,256,0.05,15,American Black Ale,12,Stillwater Artisanal Ales,Baltimore, MD
2019,Brontide,1631,256,0.05,17,American Black Ale,12,Stillwater Artisanal Ales,Baltimore, MD
2020,Classique,1344,256,0.045,17,Saison / Farmhouse Ale,12,Stillwater Artisanal Ales,Baltimore, MD
2021,Sunsplash Golden Ale (2004),922,493,0.045,12,American Blonde Ale,12,Stone Coast Brewing Company,Portland, ME
2022,Sand Island Lighthouse,1410,413,0.051,25,Kölsch,12,Straight to Ale,Huntsville, AL
2023,Lily Flagg Milk Stout,925,413,0.05,30,Milk / Sweet Stout,12,Straight to Ale,Huntsville, AL
2024,Monkeynaut IPA,637,413,0.072,70,American IPA,12,Straight to Ale,Huntsville, AL
2025,Straub Beer (Current),2369,130,0.05,22,American Adjunct Lager,12,Straub Brewery,St Mary's, PA
2026,American Lager,2233,130,0.041,8,American Adjunct Lager,12,Straub Brewery,St Mary's, PA
2027,American Amber,2232,130,0.041,8,American Amber / Red Lager,12,Straub Brewery,St Mary's, PA
2028,American Light,2231,130,0.032,13,Light Lager,12,Straub Brewery,St Mary's, PA
2029,Extra Pale Ale,2352,139,0.053,49,American Pale Ale (APA),12,Summit Brewing Company,St Paul, MN
2030,Make It So,2549,59,0.053,40,Extra Special / Strong Bitter (ESB),12,Summit Brewing Company,St. Paul, MN
2031,Hopvale Organic Ale,2473,59,0.047,55,American Pale Ale (APA),16,Summit Brewing Company,St. Paul, MN
2032,Unchained #18 Hop Silo,2415,59,0.083,100,American Double / Imperial IPA,16,Summit Brewing Company,St. Paul, MN
2033,Tip Off,2605,26,0.052,29,Altbier,16,Sun King Brewing Company,Indianapolis, IN
2034,Java Mac,2215,26,0.054,35,Scottish Ale,16,Sun King Brewing Company,Indianapolis, IN
2035,Cowbell,2164,26,0.054,23,American Porter,16,Sun King Brewing Company,Indianapolis, IN
2036,Hop Up Offa That Brett (2014),2085,26,0.058,20,Belgian Pale Ale,16,Sun King Brewing Company,Indianapolis, IN
2037,PV Muckle (2013),2084,26,0.083,23,Scotch Ale / Wee Heavy,16,Sun King Brewing Company,Indianapolis, IN
2038,Bourbon Barrel Batch 666: Sympathy for the Devil,2083,26,0.099,36,Belgian Dark Ale,16,Sun King Brewing Company,Indianapolis, IN
2039,Whip Fight,2082,26,0.09,30,Scotch Ale / Wee Heavy,16,Sun King Brewing Company,Indianapolis, IN
2040,Port Barrel Wee Mac ,2081,26,0.053,23,Scotch Ale / Wee Heavy,16,Sun King Brewing Company,Indianapolis, IN
2041,Fistful Of Hops Red,2001,26,0.064,75,American IPA,16,Sun King Brewing Company,Indianapolis, IN
2042,Fistful of Hops Orange,2000,26,0.063,75,American IPA,16,Sun King Brewing Company,Indianapolis, IN
2043,Fistful Of Hops Blue,1999,26,0.064,75,American IPA,16,Sun King Brewing Company,Indianapolis, IN
2044,Fistful of Hops Green,1996,26,0.064,75,American IPA,16,Sun King Brewing Company,Indianapolis, IN
2045,30 Min Coma,1948,26,0.054,30,Belgian IPA,16,Sun King Brewing Company,Indianapolis, IN
2046,Wee Muckle,1656,26,0.09,30,Scotch Ale / Wee Heavy,16,Sun King Brewing Company,Indianapolis, IN
2047,Royal Brat,1599,26,0.065,55,Extra Special / Strong Bitter (ESB),16,Sun King Brewing Company,Indianapolis, IN
2048,Grapefruit Jungle (GFJ),1420,26,0.075,77,American IPA,16,Sun King Brewing Company,Indianapolis, IN
2049,Osiris Pale Ale,1389,26,0.056,50,American Pale Ale (APA),16,Sun King Brewing Company,Indianapolis, IN
2050,Bourbon Barrel Aged Timmie,1367,26,0.099,75,Russian Imperial Stout,16,Sun King Brewing Company,Indianapolis, IN
2051,Stupid Sexy Flanders,1366,26,0.063,23,Flanders Oud Bruin,16,Sun King Brewing Company,Indianapolis, IN
2052,Bourbon Barrel Cowbell,1347,26,0.069,68,American Porter,16,Sun King Brewing Company,Indianapolis, IN
2053,Popcorn Pilsner,1314,26,0.054,15,German Pilsener,16,Sun King Brewing Company,Indianapolis, IN
2054,Ring of Dingle,1128,26,0.071,27,Irish Dry Stout,16,Sun King Brewing Company,Indianapolis, IN
2055,Bourbon Barrel Wee Mac,1127,26,0.054,23,Scottish Ale,16,Sun King Brewing Company,Indianapolis, IN
2056,Bourbon Barrel Johan,1049,26,0.099,60,English Barleywine,16,Sun King Brewing Company,Indianapolis, IN
2057,The Deuce,934,26,0.07,65,American Brown Ale,16,Sun King Brewing Company,Indianapolis, IN
2058,The Velvet Fog,923,26,0.09,24,Quadrupel (Quad),16,Sun King Brewing Company,Indianapolis, IN
2059,Sun King Oktoberfest,874,26,0.055,23,Märzen / Oktoberfest,16,Sun King Brewing Company,Indianapolis, IN
2060,Indianapolis Indians Lager,739,26,0.052,24,Dortmunder / Export Lager,16,Sun King Brewing Company,Indianapolis, IN
2061,Indians Victory Lager (2012),698,26,0.052,24,Dortmunder / Export Lager,16,Sun King Brewing Company,Indianapolis, IN
2062,Chaka,660,26,0.08,74,Belgian Strong Pale Ale,16,Sun King Brewing Company,Indianapolis, IN
2063,Isis,651,26,0.091,91,American Double / Imperial IPA,16,Sun King Brewing Company,Indianapolis, IN
2064,Wee Muckle (2011),584,26,0.09,30,Scotch Ale / Wee Heavy,16,Sun King Brewing Company,Indianapolis, IN
2065,Grapefruit Jungle (GFJ) (2011),532,26,0.075,77,American IPA,16,Sun King Brewing Company,Indianapolis, IN
2066,Sun King Oktoberfest (2011),526,26,0.055,23,Märzen / Oktoberfest,16,Sun King Brewing Company,Indianapolis, IN
2067,Johan the Barleywine,394,26,0.099,60,English Barleywine,16,Sun King Brewing Company,Indianapolis, IN
2068,Wee Mac Scottish-Style Ale,213,26,0.054,23,Scottish Ale,16,Sun King Brewing Company,Indianapolis, IN
2069,Sunlight Cream Ale,55,26,0.053,20,Cream Ale,16,Sun King Brewing Company,Indianapolis, IN
2070,Osiris Pale Ale (2010),54,26,0.056,50,American Pale Ale (APA),16,Sun King Brewing Company,Indianapolis, IN
2071,Dam Lager,1207,456,0.045,35,American Amber / Red Lager,12,Sunken City Brewing Company,Hardy, VA
2072,Red Clay IPA,1206,456,0.07,51,American IPA,12,Sunken City Brewing Company,Hardy, VA
2073,Todd the Axe Man,2543,62,0.072,45,American IPA,16,Surly Brewing Company,Brooklyn Center, MN
2074,Doomtree,2409,62,0.057,19,Extra Special / Strong Bitter (ESB),16,Surly Brewing Company,Brooklyn Center, MN
2075,BLAKKR,1739,62,0.099,85,American Black Ale,16,Surly Brewing Company,Brooklyn Center, MN
2076,Overrated! West Coast Style IPA,1112,62,0.073,69,American IPA,16,Surly Brewing Company,Brooklyn Center, MN
2077,WET,329,62,0.075,90,American IPA,16,Surly Brewing Company,Brooklyn Center, MN
2078,Bitter Brewer,19,62,0.04,37,English Bitter,16,Surly Brewing Company,Brooklyn Center, MN
2079,SurlyFest,18,62,0.055,34,Rye Beer,16,Surly Brewing Company,Brooklyn Center, MN
2080,Coffee Bender,17,62,0.051,45,American Brown Ale,16,Surly Brewing Company,Brooklyn Center, MN
2081,Bender,16,62,0.051,45,American Brown Ale,16,Surly Brewing Company,Brooklyn Center, MN
2082,Abrasive Ale,15,62,0.097,120,American Double / Imperial IPA,16,Surly Brewing Company,Brooklyn Center, MN
2083,Hell,14,62,0.051,20,Keller Bier / Zwickel Bier,16,Surly Brewing Company,Brooklyn Center, MN
2084,CynicAle,13,62,0.067,33,Saison / Farmhouse Ale,16,Surly Brewing Company,Brooklyn Center, MN
2085,Furious,12,62,0.062,99,American IPA,16,Surly Brewing Company,Brooklyn Center, MN
2086,Big Nose,1242,448,0.073,50,American IPA,12,Swamp Head Brewery,Gainesville, FL
2087,Cotton Mouth,1241,448,0.05,10,Witbier,12,Swamp Head Brewery,Gainesville, FL
2088,Stump Knocker Pale Ale,1240,448,0.056,35,American Pale Ale (APA),12,Swamp Head Brewery,Gainesville, FL
2089,Midnight Oil,1239,448,0.05,38,Oatmeal Stout,12,Swamp Head Brewery,Gainesville, FL
2090,Wild Night,1238,448,0.059,18,Cream Ale,12,Swamp Head Brewery,Gainesville, FL
2091,Bermuda Triangle Ginger Beer,1554,382,0.045,18,Herbed / Spiced Beer,12,Swashbuckler Brewing Company,Manheim, PA
2092,Take Two Pils,2568,50,0.055,35,German Pilsener,12,SweetWater Brewing Company,Atlanta, GA
2093,Waterkeeper,2551,50,0.057,42,Hefeweizen,12,SweetWater Brewing Company,Atlanta, GA
2094,SweetWater IPA,1710,50,0.064,62,American IPA,12,SweetWater Brewing Company,Atlanta, GA
2095,420 Extra Pale Ale,1709,50,0.054,25,American Pale Ale (APA),12,SweetWater Brewing Company,Atlanta, GA
2096,Dodgy Knight Imperial IPA,1229,450,0.08,95,American Double / Imperial IPA,12,TailGate Beer,San Diego, CA
2097,TailGate Saison,1164,450,0.05,20,Saison / Farmhouse Ale,12,TailGate Beer,San Diego, CA
2098,TailGate IPA,663,450,0.05,44,American IPA,24,TailGate Beer,San Diego, CA
2099,TailGate IPA,662,450,0.05,44,American IPA,12,TailGate Beer,San Diego, CA
2100,TailGate Hefeweizen,623,450,0.049,28,Hefeweizen,24,TailGate Beer,San Diego, CA
2101,Blacktop Blonde,622,450,0.05,19,American Blonde Ale,24,TailGate Beer,San Diego, CA
2102,Blacktop Blonde,362,450,0.05,19,American Blonde Ale,12,TailGate Beer,San Diego, CA
2103,TailGate Hefeweizen,361,450,0.049,28,Hefeweizen,12,TailGate Beer,San Diego, CA
2104,Wooden Rooster,2575,46,0.085,34,Tripel,16.9,Tallgrass Brewing Company,Manhattan, KS
2105,Ginger Peach Saison,2555,46,0.048,20,Saison / Farmhouse Ale,16,Tallgrass Brewing Company,Manhattan, KS
2106,Zombie Monkie,1736,46,0.062,35,American Porter,16,Tallgrass Brewing Company,Manhattan, KS
2107,Wild Plum Farmhouse Ale,1196,46,0.056,20,Saison / Farmhouse Ale,16,Tallgrass Brewing Company,Manhattan, KS
2108,Vanilla Bean Buffalo Sweat,1063,46,0.05,20,Oatmeal Stout,16,Tallgrass Brewing Company,Manhattan, KS
2109,Ethos IPA,1017,46,0.068,110,American IPA,16,Tallgrass Brewing Company,Manhattan, KS
2110,Tallgrass Pub Ale,1009,46,0.044,12,American Brown Ale,16,Tallgrass Brewing Company,Manhattan, KS
2111,Oasis,912,46,0.072,93,Extra Special / Strong Bitter (ESB),16,Tallgrass Brewing Company,Manhattan, KS
2112,Buffalo Sweat,765,46,0.05,20,Milk / Sweet Stout,16,Tallgrass Brewing Company,Manhattan, KS
2113,Halcyon Unfiltered Wheat,676,46,0.05,20,American Pale Wheat Ale,16,Tallgrass Brewing Company,Manhattan, KS
2114,8-Bit Pale Ale,595,46,0.052,7,American Pale Ale (APA),16,Tallgrass Brewing Company,Manhattan, KS
2115,Velvet Rooster,537,46,0.085,35,Tripel,16,Tallgrass Brewing Company,Manhattan, KS
2116,Halcyon Unfiltered Wheat,412,46,0.05,20,American Pale Wheat Ale,12,Tallgrass Brewing Company,Manhattan, KS
2117,Köld Lager (2010),105,46,0.05,16,German Pilsener,16,Tallgrass Brewing Company,Manhattan, KS
2118,Oasis (2010),104,46,0.072,93,American Double / Imperial IPA,16,Tallgrass Brewing Company,Manhattan, KS
2119,Tallgrass Ale,103,46,0.044,22,American Brown Ale,16,Tallgrass Brewing Company,Manhattan, KS
2120,Buffalo Sweat (2010),102,46,0.05,20,Milk / Sweet Stout,16,Tallgrass Brewing Company,Manhattan, KS
2121,Tallgrass IPA,101,46,0.063,60,American IPA,16,Tallgrass Brewing Company,Manhattan, KS
2122,Hat Trick Hop IPA,1433,410,0.068,45,American IPA,16,Tamarack Brewing Company,Lakeside, MT
2123,Yard Sale Amber Ale,1432,410,0.056,20,American Amber / Red Ale,16,Tamarack Brewing Company,Lakeside, MT
2124,Loafin Bräu,936,491,0.055,37,Altbier,16,Tampa Bay Brewing Company,Tampa, FL
2125,Old Elephant Foot IPA,544,491,0.07,80,American IPA,16,Tampa Bay Brewing Company,Tampa, FL
2126,Peck's Porter,2640,8,0.065,35,American Porter,16,Tapistry Brewing,Bridgman, MI
2127,Reactor,2448,8,0.07,23,American IPA,16,Tapistry Brewing,Bridgman, MI
2128,Mr. Orange,2447,8,0.057,20,Witbier,16,Tapistry Brewing,Bridgman, MI
2129,Deduction,2601,29,0.08,22,Dubbel,12,Taxman Brewing Company,Bargersville, IN
2130,Face Down Brown Ale,973,481,0.057,35,American Brown Ale,12,Telluride Brewing Company,Telluride, CO
2131,Tempter IPA,827,481,0.064,62,American IPA,12,Telluride Brewing Company,Telluride, CO
2132,Bridal Veil Rye Pale Ale,589,481,0.055,25,American Pale Ale (APA),12,Telluride Brewing Company,Telluride, CO
2133,Smittytown,2155,211,0.048,17,Extra Special / Strong Bitter (ESB),12,Temperance Beer Company,Evanston, IL
2134,Greenwood Beach,1982,211,0.04,25,Fruit / Vegetable Beer,12,Temperance Beer Company,Evanston, IL
2135,Gatecrasher,1939,211,0.066,30,English India Pale Ale (IPA),12,Temperance Beer Company,Evanston, IL
2136,RecreationAle,1082,470,0.047,42,American Pale Ale (APA),12,Terrapin Brewing Company,Athens, GA
2137,First Stand,2119,216,0.055,35,Saison / Farmhouse Ale,12,Texian Brewing Co.,Richmond, TX
2138,Battle LIne,2118,216,0.063,23,American Brown Ale,12,Texian Brewing Co.,Richmond, TX
2139,Broken Bridge,2117,216,0.056,12,Dunkelweizen,12,Texian Brewing Co.,Richmond, TX
2140,Brutus,2116,216,0.071,69,English India Pale Ale (IPA),12,Texian Brewing Co.,Richmond, TX
2141,Petit Mutant,1916,273,0.06,24,American Wild Ale,16,The Alchemist,Waterbury, VT
2142,The Crusher,1915,273,0.096,72,American Double / Imperial IPA,16,The Alchemist,Waterbury, VT
2143,Beelzebub,1914,273,0.08,34,American Double / Imperial Stout,16,The Alchemist,Waterbury, VT
2144,Focal Banger,1810,273,0.07,20,American IPA,16,The Alchemist,Waterbury, VT
